#	Name	SMILES	Epsilon	Solvent	Absorption	Quantum Yield	Emission	Solvent.1	exactmw	lipinskiHBA	lipinskiHBD	NumRotatableBonds	NumHBD	NumHBA	NumHeteroatoms	NumAmideBonds	FractionCSP3	NumRings	NumAromaticRings	NumAliphaticRings	NumSaturatedRings	NumHeterocycles	NumAromaticHeterocycles	NumSaturatedHeterocycles	NumAliphaticHeterocycles	NumSpiroAtoms	NumBridgeheadAtoms	NumAtomStereoCenters	NumUnspecifiedAtomStereoCenters	labuteASA	tpsa	CrippenClogP	CrippenMR
148	6,13-Pentacenequinone	C1=CC=C2C=C3C(=CC2=C1)C(=O)C4=CC5=CC=CC=C5C=C4C3=O	107000	benzene	303.0	0.54	333.0	benzene	308.083729624	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	5.0	4.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.89892366438295	34.14	4.768400000000002	94.76100000000005
149	Coumarin	C1=CC=C2C(=C1)C=CC(=O)O2	11000	ethanol	275.0				146.036779432	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	63.07940657528498	30.21	1.7929999999999997	42.484000000000016
150	4-Hydroxycoumarin	C1=CC=C2C(=C1)C(=CC(=O)O2)O	8470	ethanol	280.0	0.003	364.0	ethanol	162.031694052	3.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	67.87364032748098	50.44	1.4985999999999995	44.148800000000016
151	7-Hydroxycoumarin	C1=CC(=CC2=C1C=CC(=O)O2)O	16800	ethanol	326.0	0.08	387.0	methanol	162.031694052	3.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	67.87364032748098	50.44	1.4986	44.148800000000016
152	7-Hydroxy-4-(trifluoromethyl)coumarin	C1=CC2=C(C=C1O)OC(=O)C=C2C(F)(F)F	12600	ethanol	338.0	0.2	420.0	ethanol	230.01907868	3.0	1.0	0.0	1.0	3.0	6.0	0.0	0.1	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	86.73518865065631	50.440000000000005	2.5174000000000003	49.150800000000004
153	7-Methoxycoumarin-4-acetic acid	COC1=CC2=C(C=C1)C(=CC(=O)O2)CC(=O)O	11820	methanol	323.75	0.18	379.5	methanol	234.05282342	5.0	1.0	3.0	1.0	4.0	5.0	0.0	0.16666666666666666	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	96.24353400022149	76.74	1.4286999999999999	60.37580000000001
154	Coumarin 1	CCN(CC)C1=CC2=C(C=C1)C(=CC(=O)O2)C	23500	ethanol	373.25	0.5	446.5	ethanol	231.125928784	3.0	0.0	3.0	0.0	3.0	3.0	0.0	0.35714285714285715	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	100.6639508174714	33.45	2.9476200000000015	70.78200000000002
155	Coumarin 6	CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C3=NC4=CC=CC=C4S3	54000	ethanol	459.25	0.78	500.0	ethanol	350.108898816	4.0	0.0	4.0	0.0	5.0	5.0	0.0	0.2	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	148.89777869223204	46.34	4.915900000000003	104.65900000000002
156	Coumarin 7	CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C3=NC4=CC=CC=C4N3	52500	ethanol	436.0	0.82	484.0	methanol	333.14772684800005	5.0	1.0	4.0	1.0	4.0	5.0	0.0	0.2	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	144.46657584283483	62.13	4.182500000000003	101.13270000000001
157	Coumarin 30	CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C3=NC4=CC=CC=C4N3C	54000	acetonitrile	407.5	0.8	478.0	ethanol	347.16337691200005	5.0	0.0	4.0	0.0	5.0	5.0	0.0	0.23809523809523808	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	151.0414894438268	51.27	4.1929000000000025	105.75300000000003
158	Coumarin 151	C1=CC2=C(C=C1N)OC(=O)C=C2C(F)(F)F	17000	ethanol	384.0	0.53	484.0	ethanol	229.035063092	3.0	2.0	0.0	1.0	3.0	6.0	0.0	0.1	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	87.28084559547301	56.23	2.394	51.898399999999995
159	Coumarin 314	CCOC(=O)C1=CC2=CC3=C4C(=C2OC1=O)CCCN4CCC3	46800	ethanol	436.0	0.68	475.5	ethanol	313.13140808800006	5.0	0.0	2.0	0.0	5.0	5.0	0.0	0.4444444444444444	4.0	2.0	2.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	133.38712429755	59.75	2.6685000000000008	87.29550000000005
160	Coumarin 343	C1CC2=C3C(=C4C(=C2)C=C(C(=O)O4)C(=O)O)CCCN3C1	44300	ethanol	444.75	0.63	462.0	ethanol	285.10010796000006	5.0	1.0	1.0	1.0	4.0	5.0	0.0	0.375	4.0	2.0	2.0	0.0	3.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	120.33792859144597	70.75	2.1900000000000004	78.29830000000003
161	Calcein Blue	CC1=CC(=O)OC2=C1C=CC(=C2CN(CC(=O)O)CC(=O)O)O	16100	PBS	361.0	0.59	441.0	PBS	321.0848518199999	8.0	3.0	6.0	3.0	6.0	8.0	0.0	0.26666666666666666	2.0	2.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	129.7346383885436	128.28	0.7782199999999997	79.43440000000002
162	Urolithin B	C1=CC=C2C(=C1)C3=C(C=C(C=C3)O)OC2=O	11300	ethanol	278.0	0.21	420.0	dimethylformamide	212.047344116	3.0	1.0	0.0	1.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	90.5553048592162	50.440000000000005	2.651800000000002	61.654800000000016
163	Acridine 	C1=CC=C2C(=C1)C=C3C=CC=CC3=N2	178000	ethanol	247.0	0.0079	415.0	ethanol	179.073499288	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	82.0143801639139	12.89	3.3880000000000017	59.249000000000024
164	Proflavine hydrochloride	C1=CC(=CC2=NC3=C(C=CC(=C3)N)C=C21)N.Cl	53700	water (pH 7)	261.0	0.34	511.0	water (pH 4)	245.071975064	3.0	4.0	0.0	2.0	3.0	4.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	104.84725481048875	64.92999999999999	2.9742	75.3218
165	Acridine Orange	CN(C)C1=CC2=C(C=C1)C=C3C=CC(=CC3=N2)N(C)C.Cl	49100	ethanol (basic)	270.5	0.2	521.5	ethanol (basic)	301.13457531999995	3.0	0.0	2.0	0.0	3.0	4.0	0.0	0.23529411764705882	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	131.14690921445649	19.370000000000005	3.9418000000000037	95.15100000000004
166	Acridine Yellow G	CC1=CC2=CC3=CC(=C(C=C3N=C2C=C1N)N)C.Cl	51100	ethanol	264.0	0.47	492.0	ethanol	273.10327519199996	3.0	4.0	0.0	2.0	3.0	4.0	0.0	0.13333333333333333	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	117.57713903928195	64.92999999999999	3.591040000000002	84.79580000000001
167	Acridone	C1=CC=C2C(=C1)C(=O)C3=CC=CC=C3N2	99900	ethanol	249.0	0.42	410.0	ethanol	195.068413908	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	86.17590226395765	32.86	2.6813000000000002	62.07470000000002
168	Phenazine	C1=CC=C2C(=C1)N=C3C=CC=CC3=N2	107000	ethanol	248.0				180.068748256	2.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	81.23402814486039	25.78	2.7830000000000004	57.044000000000025
169	Phenosafranin	C1=CC=C(C=C1)[N+]2=C3C=C(C=CC3=NC4=C2C=C(C=C4)N)N	35600	ethanol	533.0	0.2	562.0	methanol	287.12912290009007	4.0	4.0	1.0	2.0	3.0	4.0	0.0	0.0	4.0	4.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	127.18087523154519	68.81	2.8291000000000004	89.60580000000002
170	Neutral Red	CC1=CC2=NC3=C(C=C(C=C3)N(C)C)N=C2C=C1N.Cl	43700	ethanol (basic)	278.0	0.044	592.0	ethanol 	288.114174224	4.0	2.0	1.0	1.0	4.0	5.0	0.0	0.2	3.0	3.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	123.58167210781572	55.040000000000006	3.161420000000001	87.76840000000001
171	Janus Green B	CCN(CC)C1=CC2=[N+](C3=C(C=CC(=C3)N=NC4=CC=C(C=C4)N(C)C)N=C2C=C1)C5=CC=CC=C5	35000	PBS	587.0				475.26047141209006	6.0	0.0	7.0	0.0	5.0	6.0	0.0	0.2	5.0	5.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	211.71428591485923	47.97	6.992300000000007	149.28699999999972
172	Phenothiazine	C1=CC=C2C(=C1)NC3=CC=CC=C3S2	47600	cyclohexane	253.0	0.006	445.0	cyclohexane	199.045570288	1.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	87.15563838100506	12.03	3.894800000000001	60.289700000000025
173	Thionin	C1=CC2=C(C=C1N)SC3=CC(=[NH2+])C=CC3=N2	77600	ethanol	605.0	0.04	616.0	ethanol	228.05899474009	3.0	4.0	0.0	2.0	3.0	4.0	0.0	0.0	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	96.04492724499951	64.5	0.6430999999999998	65.71480000000001
174	Methylene blue	CN(C)C1=CC2=C(C=C1)N=C3C=CC(=[N+](C)C)C=C3S2	40700	ethanol	656.0	0.04	677.0	ethanol	284.12159499609	3.0	0.0	1.0	0.0	3.0	4.0	0.0	0.25	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	122.34458164896726	19.14	2.498900000000001	87.68600000000005
176	Toluidine Blue O	CC1=CC2=C(C=C1N)SC3=CC(=[N+](C)C)C=CC3=N2	74000	ethanol	628.0	0.076	658.0	ethanol	270.10594493209	3.0	2.0	0.0	1.0	3.0	4.0	0.0	0.2	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	115.55969656137998	41.92	2.3235200000000003	82.50840000000002
177	Phenoxathiin	C1=CC=C2C(=C1)OC3=CC=CC=C3S2	28500	ethanol	237.0				200.029585876	1.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	86.71932142690389	9.23	3.943500000000001	57.081000000000024
178	Phenoxazine	C1=CC=C2C(=C1)NC3=CC=CC=C3O2	39800	ethanol	239.0	0.025	389.0	ethanol	183.068413908	2.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	3.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	82.1460735851467	21.259999999999998	3.5359000000000016	56.240700000000025
179	Oxazine 1	CCN(CC)C1=CC2=C(C=C1)N=C3C=CC(=[N+](CC)CC)C=C3O2.[O-]Cl(=O)(=O)=O	117000	methanol	642.5	0.11	665.0	ethanol	423.1560986119998	8.0	0.0	5.0	0.0	7.0	9.0	0.0	0.4	3.0	1.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	171.60174052950487	124.52000000000001	-1.1651999999999967	100.54300000000005
180	Cresyl Violet perchlorate	C1=CC=C2C(=C1)C(=CC3=C2N=C4C=CC(=N)C=C4O3)N.OCl(=O)(=O)=O	28000	ethanol	603.0	0.54	622.0	methanol	361.0465481639999	8.0	4.0	0.0	3.0	8.0	9.0	0.0	0.0	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	142.52398219968595	165.31	-0.9765299999999995	80.62290000000002
181	Nile Red	CCN(CC)C1=CC2=C(C=C1)N=C3C4=CC=CC=C4C(=O)C=C3O2	38000	dioxane	519.4	0.7	580.0	dioxane	318.13682781599994	4.0	0.0	3.0	0.0	4.0	4.0	0.0	0.2	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	139.23644030195612	46.34	4.292200000000004	97.96800000000005
182	Nile Blue 	CC[N+](=C1C=CC2=NC3=C(C=C(C4=CC=CC=C43)N)OC2=C1)CC.[O-]Cl(=O)(=O)=O	67000	ethanol	627.5	0.27	623.5	ethanol	417.1091484199999	8.0	2.0	2.0	1.0	7.0	9.0	0.0	0.2	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	168.403693630463	147.3	-1.2759999999999976	98.90040000000003
183	Oxazine 170	CCNC1=CC2=C(C3=CC=CC=C31)N=C4C=C(C(=[NH+]CC)C=C4O2)C.[O-]Cl(=O)(=O)=O	83000	methanol	613.25	0.63	641.0	methanol	431.1247984839998	8.0	2.0	3.0	2.0	7.0	9.0	0.0	0.23809523809523808	4.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	174.7686357448596	144.27	-1.9287799999999964	101.67640000000003
184	Azobenzene	C1=CC=C(C=C1)N=NC2=CC=CC=C2	22400	benzene	319.0				182.08439832	2.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.93527517005009	24.72	4.102000000000002	57.06000000000003
185	Acid Red 2	CN(C)C1=CC=C(C=C1)N=NC2=CC=CC=C2C(=O)O	18500	PBS	430.0				269.11642672	5.0	1.0	4.0	1.0	4.0	5.0	0.0	0.13333333333333333	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.74569103568308	65.26	3.866200000000002	78.34630000000003
186	Methyl Orange	CN(C)C1=CC=C(C=C1)N=NC2=CC=C(C=C2)S(=O)(=O)[O-]	25900	PBS	466.0				304.0761358879099	6.0	0.0	4.0	0.0	6.0	7.0	0.0	0.14285714285714285	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0536290790873	85.16	3.0721000000000016	79.35020000000003
187	Orange G	C1=CC=C(C=C1)N=NC2=C(C=CC3=CC(=CC(=C32)S(=O)(=O)[O-])S(=O)(=O)[O-])O	20900	PBS	478.0				405.9940398198198	9.0	1.0	4.0	1.0	9.0	11.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	153.66844547406254	159.35	2.7690000000000023	92.15720000000003
188	Orange II	C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=C(C=C3)S(=O)(=O)[O-])O	15400	PBS	486.0				327.04450141190995	6.0	1.0	3.0	1.0	6.0	7.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0398094640219	102.15	3.8649000000000027	84.19400000000003
189	Acid Red 88	C1=CC=C2C(=C1)C=CC(=C2N=NC3=CC=C(C4=CC=CC=C43)S(=O)(=O)[O-])O	11700	PBS	503.0				377.0601514759099	6.0	1.0	3.0	1.0	6.0	7.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	154.72147399575718	102.15	5.018100000000004	101.70000000000002
190	Sudan I	C1=CC=C(C=C1)N=NC2=C(C=CC3=CC=CC=C32)O	14500	ethanol	481.0				248.094963004	3.0	1.0	2.0	1.0	3.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.4111734539813	44.95	4.960800000000003	76.23080000000003
191	Sudan II	CC1=CC(=C(C=C1)N=NC2=C(C=CC3=CC=CC=C32)O)C	15800	ethanol	498.0				276.12626313199996	3.0	1.0	2.0	1.0	3.0	3.0	0.0	0.1111111111111111	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.14105768277453	44.95	5.577640000000004	85.70480000000005
192	Acid Violet 3	C1=CC(=CC=C1N)N=NC2=C(C3=C(C=C(C=C3C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])O)O	36000	PBS	555.0				436.9998534718198	11.0	4.0	4.0	3.0	11.0	13.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.8025699232713	205.59999999999997	2.056800000000001	98.23440000000001
193	Acid Red 1	CC(=O)NC1=C2C(=CC(=C1)S(=O)(=O)[O-])C=C(C(=C2O)N=NC3=CC=CC=C3)S(=O)(=O)[O-]	31900	PBS	530.0				463.01550353582	11.0	2.0	5.0	2.0	10.0	13.0	1.0	0.05555555555555555	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.10971398650756	188.45	2.727400000000002	106.46089999999998
194	Acid Red 14	C1=CC=C2C(=C1)C(=CC=C2S(=O)(=O)[O-])N=NC3=C(C4=CC=CC=C4C(=C3)S(=O)(=O)[O-])O	24000	PBS	512.0				456.00968988381993	9.0	1.0	4.0	1.0	9.0	11.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.35011000579775	159.35	3.9222000000000032	109.6632
195	Acid Blue 92	C1=CC=C(C=C1)NC2=C3C(=C(C=C2)N=NC4=C5C(=CC(=C4)S(=O)(=O)[O-])C=C(C=C5O)S(=O)(=O)[O-])C=CC=C3S(=O)(=O)[O-]	32300	PBS	563.0				626.0014274517299	13.0	2.0	7.0	2.0	13.0	16.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	238.58570240551055	228.57999999999998	4.569900000000006	147.3510999999998
196	Sudan III	C1=CC=C(C=C1)N=NC2=CC=C(C=C2)N=NC3=C(C=CC4=CC=CC=C43)O	30000	ethanol	504.0				352.13241113199996	5.0	1.0	4.0	1.0	5.0	5.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.91504550453436	69.67	7.376200000000005	106.84880000000003
197	Sudan IV	CC1=CC=CC=C1N=NC2=CC(=C(C=C2)N=NC3=C(C=CC4=CC=CC=C43)O)C	32500	ethanol	518.0				380.16371125999996	5.0	1.0	4.0	1.0	5.0	5.0	0.0	0.08333333333333333	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.6449297333276	69.67	7.993040000000006	116.32280000000002
198	Acid Black 1	C1=CC=C(C=C1)N=NC2=C(C3=C(C(=C(C=C3C=C2S(=O)(=O)[O-])S(=O)(=O)[O-])N=NC4=CC=C(C=C4)[N+](=O)[O-])N)O	51600	PBS	619.0				570.0274651878199	15.0	3.0	7.0	2.0	14.0	17.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.16518394412822	253.23000000000002	4.674800000000005	133.842
199	Ponceau S	C1=CC(=CC=C1N=NC2=CC(=C(C=C2)N=NC3=C4C=CC(=CC4=CC(=C3O)S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-])S(=O)(=O)[O-]	42000	PBS	513.0				667.93056476364	17.0	1.0	8.0	1.0	17.0	21.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	242.42958954469708	298.46999999999997	2.9926000000000053	138.7015999999999
200	Congo Red	C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-]	48000	PBS	483.0				650.1053215838201	12.0	4.0	7.0	2.0	12.0	14.0	0.0	0.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.79662390424437	215.88	7.463400000000006	172.87719999999982
201	Benzopurpurin 4B	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=CC=CC=C4C(=C3)S(=O)(=O)[O-])N)C)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N	23900	water	497.0				678.13662171182	12.0	4.0	7.0	2.0	12.0	14.0	0.0	0.058823529411764705	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	275.5265081330375	215.88	8.080240000000007	182.35119999999975
202	Evans Blue	CC1=C(C=CC(=C1)C2=CC(=C(C=C2)N=NC3=C(C4=C(C=C3)C(=CC(=C4N)S(=O)(=O)[O-])S(=O)(=O)[O-])O)C)N=NC5=C(C6=C(C=C5)C(=CC(=C6N)S(=O)(=O)[O-])S(=O)(=O)[O-])O	86000	PBS	606.0				868.02552776764	20.0	6.0	9.0	4.0	20.0	24.0	0.0	0.058823529411764705	6.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	328.3722476575108	370.74	5.299640000000008	201.60719999999984
203	1,1'-Diethyl-2,2'-cyanine iodide	CCN1/C(=C/C2=[N+](C3=CC=CC=C3C=C2)CC)/C=CC4=CC=CC=C41	54000	ethanol	524.25				327.18557515609	2.0	0.0	3.0	0.0	1.0	2.0	0.0	0.17391304347826086	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	148.89411469231655	7.12	5.041400000000005	106.29000000000003
204	1,1'-Diethyl-2,2'-carbocyanine iodide 	CCN1/C(=C/C=C/C2=[N+](C3=CC=CC=C3C=C2)CC)/C=CC4=CC=CC=C41	128000	methanol	603.5	0.001	624.5	methanol	353.20122522009	2.0	0.0	4.0	0.0	1.0	2.0	0.0	0.16	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	160.9343958889255	7.12	5.597600000000005	115.43000000000002
205	1,1'-Diethyl-2,2'-dicarbocyanine iodide	CCN1/C(=C/C=C/C=C/C2=[N+](C3=CC=CC=C3C=C2)CC)/C=CC4=CC=CC=C41	326000	ethanol	711.0	0.0028	735.0	ethanol	379.21687528409	2.0	0.0	5.0	0.0	1.0	2.0	0.0	0.14814814814814814	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	172.97467708553444	7.12	6.153800000000006	124.57000000000004
206	1,1'-Diethyl-4,4'-cyanine iodide	CCN1C=C/C(=C\C2=CC=[N+](C3=CC=CC=C23)CC)/C4=CC=CC=C41	75000	ethanol	592.0				327.18557515609	2.0	0.0	3.0	0.0	1.0	2.0	0.0	0.17391304347826086	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	148.89411469231655	7.12	5.041400000000005	106.29000000000003
207	1,1'-Diethyl-4,4'-carbocyanine iodide	CCN1C=C/C(=C\C=C\C2=CC=[N+](C3=CC=CC=C23)CC)/C4=CC=CC=C41	210000	ethanol	709.5	0.006999999999999999	716.5	ethanol	353.20122522009	2.0	0.0	4.0	0.0	1.0	2.0	0.0	0.16	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	160.93439588892548	7.12	5.597600000000005	115.43000000000005
208	1,1'-Diethyl-4,4'-dicarbocyanine iodide	CCN1C=C/C(=C\C=C\C=C\C2=CC=[N+](C3=CC=CC=C23)CC)/C4=CC=CC=C41	213000	ethanol	818.0	0.033	834.0	DMSO	379.21687528409	2.0	0.0	5.0	0.0	1.0	2.0	0.0	0.14814814814814814	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	172.97467708553444	7.12	6.153800000000006	124.57000000000004
209	3,3'-Diethyloxacarbocyanine iodide	CCN\1C2=CC=CC=C2O/C1=C/C=C/C3=[N+](C4=CC=CC=C4O3)CC	149000	ethanol	485.0	0.05	497.5	methanol	333.15975433209	4.0	0.0	4.0	0.0	3.0	4.0	0.0	0.19047619047619047	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	146.80198918590028	29.490000000000002	4.5137000000000045	99.29000000000005
210	3,3'-Diethyloxadicarbocyanine iodide	CCN\1C2=CC=CC=C2O/C1=C\C=C\C=C\C3=[N+](C4=CC=CC=C4O3)CC	237000	ethanol	582.0	0.49	603.5	ethanol	359.17540439609	4.0	0.0	5.0	0.0	3.0	4.0	0.0	0.17391304347826086	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	158.8422703825092	29.490000000000002	5.069900000000004	108.43000000000004
211	3,3'-Diethyloxatricarbocyanine iodide	CCN1C2=CC=CC=C2OC1=CC=CC=CC=CC3=[N+](C4=CC=CC=C4O3)CC	220000	ethanol	687.5	0.49	712.0	ethanol	385.19105446009	4.0	0.0	6.0	0.0	3.0	4.0	0.0	0.16	4.0	3.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	170.88255157911814	29.490000000000002	5.6261000000000045	117.57000000000002
212	1,1'-Diethyl-3,3,3',3'-tetramethylindocarbocyanine Iodide	CCN1C2=CC=CC=C2C(C1=CC=CC3=[N+](C4=CC=CC=C4C3(C)C)CC)(C)C	133000	methanol	544.25	0.07	557.0	methanol	385.26382547609	2.0	0.0	4.0	0.0	1.0	2.0	0.0	0.37037037037037035	4.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	175.436888312742	6.25	6.340500000000007	124.64740000000005
213	1,1'-Diethyl-3,3,3',3'-tetramethylindodicarbocyanine Iodide	CCN\1C2=CC=CC=C2C(/C1=C/C=C/C=C/C3=[N+](C4=CC=CC=C4C3(C)C)CC)(C)C	200000	methanol	637.5	0.4	657.0	methanol	411.27947554009	2.0	0.0	5.0	0.0	1.0	2.0	0.0	0.3448275862068966	4.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	187.47716950935094	6.25	6.896700000000007	133.78739999999996
215	Indocyanine Green	CC1(C(=[N+](C2=C1C3=CC=CC=C3C=C2)CCCCS(=O)(=O)[O-])/C=C/C=C/C=C/C=C/4\C(C5=C(N4CCCCS(=O)(=O)[O-])C=CC6=CC=CC=C65)(C)C)C	194000	ethanol	789.0	0.05	817.0	ethanol	751.28810280391	8.0	0.0	14.0	0.0	7.0	10.0	0.0	0.32558139534883723	6.0	4.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	313.5978202470979	120.65	8.370300000000006	214.18779999999944
